-1256.77,82.3897,400.383,-0.423975,0.0265598,0.115311
-1260.66,49.1544,391.795,-0.405991,0.0288688,0.111147
-1261.63,24.6504,381.247,-0.391132,0.0279689,0.11245
-1261.63,24.6504,381.247,-0.391132,0.0279689,0.11245
-1274.71,-23.8046,379.603,-0.366364,0.0365065,0.104409
-1280.64,-37.156,376.789,-0.358486,0.038994,0.104948
-1280.64,-37.156,376.789,-0.358486,0.038994,0.104948
-1288.18,-57.1008,378.753,-0.348337,0.0437925,0.101916
-1292.85,-96.6182,379.755,-0.327431,0.0474069,0.0984843
-1285.01,-82.6805,375.609,-0.334525,0.0425103,0.100333
-1285.01,-82.6805,375.609,-0.334525,0.0425103,0.100333
-1285.01,-82.6805,375.609,-0.334525,0.0425103,0.100333
-1274.71,-23.8046,379.603,-0.366364,0.0365065,0.104409
-1272.39,1.68782,388.518,-0.381608,0.0366384,0.103053
-1272.39,1.68782,388.518,-0.381608,0.0366384,0.103053
-1269.46,16.302,394.28,-0.390526,0.0361723,0.102119
-1281.23,-22.876,384.887,-0.367821,0.0412735,0.102124
-1281.23,-22.876,384.887,-0.367821,0.0412735,0.102124
-1293.23,-54.6164,383.27,-0.350359,0.0475392,0.100465
-1292.06,-67.604,379.496,-0.342564,0.0463864,0.101736
-1292.06,-67.604,379.496,-0.342564,0.0463864,0.101736
-1301.62,-68.7402,387.581,-0.343032,0.0528919,0.0991188
-1294.89,-58.1512,383.769,-0.348396,0.0486806,0.1005
-1279.49,-38.1516,379.801,-0.358822,0.0398325,0.102871
-1281.19,-23.0699,384.808,-0.36772,0.0412523,0.102088
-1287.52,-36.2619,387.283,-0.361016,0.0452532,0.100171
-1287.52,-36.2619,387.283,-0.361016,0.0452532,0.100171
-1287.52,-36.2619,387.283,-0.361016,0.0452532,0.100171
-1286.33,-30.8801,387.583,-0.363779,0.0444589,0.101064
-1301.1,-64.1014,393.163,-0.34683,0.0538561,0.0962053
-1305.09,-93.288,385.981,-0.329583,0.0545539,0.0979087
-1301.1,-64.1014,393.163,-0.34683,0.0538561,0.0962053
-1300.35,-65.0242,397.484,-0.347112,0.0544316,0.0944691
-1304.13,-84.9221,392.079,-0.335243,0.0550969,0.0956794
-1304.13,-84.9221,392.079,-0.335243,0.0550969,0.0956794
-1304.13,-84.9221,392.079,-0.335243,0.0550969,0.0956794
-1311.07,-92.2305,397.168,-0.331543,0.059441,0.0949301
-1323.91,-97.4965,408.86,-0.32896,0.0674682,0.0950147
-1323.91,-97.4965,408.86,-0.32896,0.0674682,0.0950147
-1324.82,-137.123,398.024,-0.305367,0.0655688,0.0978159
-1334.66,-103.475,408.77,-0.325233,0.0718533,0.095428
-1316.57,-73.4903,406.803,-0.342925,0.0628961,0.0931256
-1356.4,-61.6779,435.374,-0.350014,0.0858772,0.0943534
-1323.92,-84.866,412.99,-0.335794,0.066351,0.0962092
-1305.7,-76.9447,396.616,-0.339659,0.0549506,0.096173
-1312.05,-82.1795,401.62,-0.337031,0.0589241,0.095737
-1317.43,-93.8298,399.48,-0.330066,0.0609808,0.0964843
-1320.45,-118.262,393.073,-0.31551,0.0610776,0.0982332
-1313.86,-113.187,387.668,-0.318075,0.0569717,0.098609
-1291.38,-78.6495,368.567,-0.33516,0.0420255,0.103417
-1307.33,-92.1267,369.985,-0.327358,0.0498422,0.103884
-1289.03,-95.5982,363.264,-0.325255,0.0402733,0.104445
-1318.94,-52.0742,393.358,-0.352605,0.0602522,0.0975398
-1304.82,-82.5735,384.231,-0.335447,0.0526107,0.0975398
-1320.76,-45.0134,401.593,-0.357952,0.0630241,0.0944614
-1288.07,-111.132,374.842,-0.318589,0.0423806,0.0999863
-1294.58,-120.026,374.079,-0.313369,0.0450115,0.100318
-1287.03,-108.986,369.425,-0.31898,0.0403429,0.101673
-1257.57,-37.02,359.687,-0.355482,0.0218364,0.112316
-1302.24,-128.503,369.504,-0.307478,0.0474082,0.103125
-1311.46,-125.713,372.625,-0.309777,0.0527832,0.100695
-1320.7,-119.448,377.152,-0.313403,0.0579885,0.100461
-1315.08,-108.782,373.68,-0.318917,0.0547177,0.101562
-1297.51,-74.8683,379.144,-0.338942,0.0477225,0.0995465
-1290.17,2.85661,386.146,-0.380319,0.0426893,0.106985
-1266.11,43.5582,382.103,-0.399781,0.0275937,0.117758
-1266.11,43.5582,382.103,-0.399781,0.0275937,0.117758
-1266.11,43.5582,382.103,-0.399781,0.0275937,0.117758
-1273.5,82.0073,396.349,-0.420769,0.0315518,0.121789
143.639,-1074.46,615.449,0.158414,-0.676591,-0.162925
143.639,-1074.46,615.449,0.158414,-0.676591,-0.162925
-1283.79,83.7976,400.739,-0.422118,0.0372412,0.120867
-1283.79,83.7976,400.739,-0.422118,0.0372412,0.120867
-1283.79,83.7976,400.739,-0.422118,0.0372412,0.120867
-1283.79,83.7976,400.739,-0.422118,0.0372412,0.120867
205.918,-995.923,607.63,0.113237,-0.703204,-0.155126
195.921,-1018.23,614.77,0.125342,-0.699577,-0.161008
209.282,-994.371,616.187,0.112574,-0.705561,-0.159666
209.282,-994.371,616.187,0.112574,-0.705561,-0.159666
209.282,-994.371,616.187,0.112574,-0.705561,-0.159666
209.282,-994.371,616.187,0.112574,-0.705561,-0.159666
173.503,-1000.76,596.126,0.117257,-0.685783,-0.152417
173.503,-1000.76,596.126,0.117257,-0.685783,-0.152417
-1242.1,55.3823,374.099,-0.404062,0.0140683,0.125091
-1262.11,75.7199,390.594,-0.416986,0.0264043,0.122512
-1262.11,75.7199,390.594,-0.416986,0.0264043,0.122512
-1282.5,84.6643,401.317,-0.422863,0.0381045,0.120652
-1288.58,92.5152,407.338,-0.427866,0.0420069,0.119694
173.151,-1074.12,613.25,0.156226,-0.690447,-0.15788
149.112,-1084.59,611.109,0.163614,-0.678953,-0.157093
154.375,-1077.66,607.109,0.159699,-0.681121,-0.153756
164.402,-1080.46,614.818,0.160725,-0.686772,-0.157494
147.084,-1102.27,616.475,0.173901,-0.680352,-0.1565
153.229,-1074.08,602.954,0.15735,-0.679603,-0.152976
147.084,-1102.27,616.475,0.173901,-0.680352,-0.1565
172.979,-1075.95,616.224,0.157818,-0.69072,-0.157833
167.609,-1089.05,625.237,0.165553,-0.689544,-0.162556
-1272.02,83.0809,397.256,-0.421776,0.0330323,0.121369
-1274.9,66.5199,389.926,-0.411617,0.0335,0.122241
-1292.05,66.8574,395.418,-0.412119,0.0428449,0.121133
-1278.56,83.1172,398.921,-0.421825,0.036857,0.121224
-1278.56,83.1172,398.921,-0.421825,0.036857,0.121224
-1278.56,83.1172,398.921,-0.421825,0.036857,0.121224
-1278.54,54.0307,391.098,-0.406635,0.0375093,0.11568
180.586,-1043.39,615.687,0.139653,-0.690669,-0.16191
180.586,-1043.39,615.687,0.139653,-0.690669,-0.16191
168.374,-1032.6,599.962,0.134257,-0.682994,-0.154153
161.917,-1037.85,601.499,0.137578,-0.680309,-0.155096
158.373,-1050.23,610.96,0.144784,-0.680069,-0.160059
158.157,-1049.92,610.604,0.144623,-0.679918,-0.159874
159.424,-1022.72,595.625,0.128694,-0.676847,-0.155627
159.424,-1022.72,595.625,0.128694,-0.676847,-0.155627
164.618,-1028.36,601.302,0.130711,-0.679466,-0.160675
-1250.75,-61.2876,362.36,-0.346502,0.0252154,0.0980936
-1248.56,29.7411,378.499,-0.393706,0.0215858,0.113768
-1253.96,6.05696,376.481,-0.381572,0.0251731,0.109707
-1253.96,6.05696,376.481,-0.381572,0.0251731,0.109707
-1253.96,6.05696,376.481,-0.381572,0.0251731,0.109707
-1253.96,6.05696,376.481,-0.381572,0.0251731,0.109707
-1259.31,-46.2028,370.617,-0.353845,0.0288475,0.104066
-1271.49,-36.2083,378.156,-0.359925,0.0358027,0.103023
-1275.63,-49.9888,374.013,-0.351701,0.0370586,0.103781
-1275.63,-49.9888,374.013,-0.351701,0.0370586,0.103781
-1277.79,-80.509,374.572,-0.335904,0.0390612,0.10003
-1277.79,-80.509,374.572,-0.335904,0.0390612,0.10003
-1271.25,-66.711,376.616,-0.343983,0.0362095,0.0994557
-1292.44,-89.6576,385.846,-0.332038,0.0483581,0.097169
-1278.69,-76.8602,385.972,-0.339854,0.0418491,0.095732
-1299.27,-90.5825,392.285,-0.332327,0.0526035,0.0951445
-1300.59,-89.8944,393.378,-0.3328,0.0533407,0.0949015
-1295.7,-66.2888,398.623,-0.346798,0.0518754,0.0935385
-1304.94,-94.1149,392.039,-0.330173,0.0548255,0.0952366
-1316.57,-73.4903,406.803,-0.342925,0.0628961,0.0931256
-1337.55,-111.423,417.351,-0.319357,0.0729363,0.101194
-1331.56,-91.0556,420.731,-0.331524,0.0707542,0.0998316
-1326.14,-98.9358,413.105,-0.327345,0.0673828,0.0979948
-1325.35,-104.339,411.203,-0.324113,0.0665468,0.0983192
-1325.35,-104.339,411.203,-0.324113,0.0665468,0.0983192
-1317.44,-99.4928,409.713,-0.326969,0.0625162,0.0981
-1317.44,-99.4928,409.713,-0.326969,0.0625162,0.0981
-1317.44,-99.4928,409.713,-0.326969,0.0625162,0.0981
-1334.44,-77.339,425.942,-0.339881,0.0729553,0.0984343
-1342.8,-111.371,417.803,-0.319291,0.0750533,0.101153
-1319.73,-106.2,411.438,-0.322369,0.0630767,0.100912
-1333.69,-116.521,412.93,-0.316182,0.0697163,0.101553
-1333.69,-116.521,412.93,-0.316182,0.0697163,0.101553
-1338.44,-108.382,419.863,-0.320466,0.0726719,0.103355
-1344.29,-95.9491,428.654,-0.327218,0.0763138,0.105259
-1326.75,-112.216,411.84,-0.318763,0.0661469,0.101183
-1326.75,-112.216,411.84,-0.318763,0.0661469,0.101183
-1352.75,-82.2933,435.022,-0.33542,0.0812303,0.104135
-1343.32,-95.5865,427.774,-0.327354,0.0753372,0.105281
-1335.25,-96.132,424.703,-0.326992,0.070911,0.105429
-1356.19,-52.1485,454.021,-0.350417,0.0836008,0.11435
-1354.6,-71.0111,443.966,-0.340075,0.0818424,0.111285
-1340.69,-50.3514,449.044,-0.351642,0.0750707,0.113822
-1350.39,-42.8174,455.501,-0.356423,0.0809172,0.112761
-1349.76,-38.1561,456.917,-0.359296,0.0808763,0.112402
-1349.76,-38.1561,456.917,-0.359296,0.0808763,0.112402
-1349.76,-38.1561,456.917,-0.359296,0.0808763,0.112402
-1336.01,-28.204,456.701,-0.363404,0.072431,0.118478
-1336.07,-28.7603,456.514,-0.36306,0.0724279,0.118518
-1327.1,-27.7604,451.562,-0.365306,0.0684652,0.112718
-1327.1,-27.7604,451.562,-0.365306,0.0684652,0.112718
-1335.35,-28.9829,452.333,-0.366272,0.0737427,0.106697
-1330.53,-43.8582,442.58,-0.358275,0.0706671,0.103452
-1313.46,-43.6442,436.162,-0.358189,0.06104,0.10404
