350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
350.825,-267.79,2025.89,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
352.173,-268.753,2033.56,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,342.135,334.313,2052.72,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,343.296,334.931,2057.82,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,344.376,336.171,2064.42,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,344.376,336.171,2064.42,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,344.376,336.171,2064.42,-29.4243,462.608,2085.35
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,343.296,334.931,2057.82,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,343.296,334.931,2057.82,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,343.296,334.931,2057.82,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,343.296,334.931,2057.82,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.411,-268.925,2034.92,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.411,-268.925,2034.92,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.411,-268.925,2034.92,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.608,2085.35
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.608,2085.35
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.608,2085.35
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.608,2085.35
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.608,2085.35
352.411,-268.925,2034.92,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
352.449,-268.981,2035.14,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,347.276,338.686,2080.24,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.914,-269.321,2037.63,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.914,-269.321,2037.63,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.914,-269.321,2037.63,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,343.896,335.532,2061.56,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,343.896,335.532,2061.56,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,343.896,335.532,2061.56,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,343.896,335.532,2061.56,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,343.896,335.532,2061.56,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,343.896,335.532,2061.56,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,342.739,334.567,2055.48,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,342.739,334.567,2055.48,-29.4243,462.598,2085.32
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,342.739,334.567,2055.48,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,342.739,334.567,2055.48,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,342.739,334.567,2055.48,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,342.739,334.567,2055.48,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,342.739,334.567,2055.48,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
350.654,-267.758,2024.95,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
349.527,-267.009,2018.59,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
351.612,-268.402,2030.39,54.5539,24.7298,2082.28,346.176,337.426,2073.51,-29.4243,462.598,2085.32
