-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-800.119,-1563.65,3406.76,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1361.45,-1053.13,3921.17
-797.048,-1556.79,3391.77,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-794.277,-1550.07,3377.08,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
-792.757,-1546.73,3369.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1349.64,-1042.31,3882.71
