-307.364,87.163,1182.37,0.00386016,2.7873,1.78082,4590
-309.028,90.2594,1188.09,-0.000722201,2.86491,1.78044,4630
-306.834,95.341,1180.88,0.0161722,2.83104,1.77389,4670
-307.349,97.7163,1183.12,-0.0276833,2.81338,1.77577,4710
-306.351,99.372,1179.66,-0.000242631,2.83181,1.76359,4750
-306.793,101.063,1179.71,-0.0161385,2.9315,1.75995,4790
-307.122,103.504,1179.92,-0.00208546,2.84658,1.75409,4830
-307.84,104.493,1180.44,-0.0192445,2.92071,1.75023,4870
-307.872,105.231,1178.71,-0.0342015,2.90546,1.74291,4910
-308.536,105.915,1180.13,-0.035749,2.84997,1.74888,4950
-307.758,106.76,1173.58,0.00602076,2.80693,1.75031,4990
-309.196,107.852,1176.26,-0.0108579,2.89703,1.74438,5030
-309.248,108.581,1174.72,-0.0196593,2.90748,1.74101,5070
-309.984,109.528,1175.85,-0.000737383,2.85057,1.74595,5110
-309.973,110.195,1173.45,-0.0346606,2.93457,1.74119,5150
-309.969,111.361,1173.54,-0.0174902,2.86705,1.74329,5190
-310.147,113.47,1172.52,-0.0173436,2.8466,1.74243,5230
-309.793,114.532,1173.3,-0.0564911,2.95289,1.7242,5270
-309.018,115.715,1171.54,-0.0399297,2.93156,1.7219,5310
-309.758,117.231,1171.03,-0.0249165,2.85132,1.73593,5350
-309.399,119.295,1169.43,-0.00343319,2.8228,1.73026,5390
-310.627,120.593,1172.3,0.00701931,2.9008,1.72271,5430
-311.399,121.292,1173.08,-0.020398,2.91108,1.7221,5470
-311.804,121.915,1172.56,-0.0332407,2.93236,1.72062,5510
-311.976,122.861,1172.95,-0.0734231,2.87437,1.72278,5550
-311.776,123.887,1171.31,-0.0475168,2.93402,1.71939,5590
-312.382,126.549,1172.61,-0.0530155,2.88627,1.71667,5630
-312.845,128.615,1174.6,-0.0693113,2.91483,1.71265,5670
-311.835,130.12,1170.91,-0.0321344,2.9717,1.70697,5710
-312.468,132.312,1176.43,-0.0729752,2.84659,1.71764,5750
-311.561,134.277,1174.08,-0.0337811,2.90843,1.70969,5790
-311.662,135.043,1174.92,-0.0288231,2.85967,1.71346,5830
-310.854,135.404,1172.98,-0.00376332,2.90264,1.7091,5870
-311.107,136.05,1175.42,-0.0359155,2.84414,1.71086,5910
-310.754,137.049,1173.59,-0.0271694,2.92714,1.70322,5950
-310.756,137.569,1173.9,-0.0564601,2.95234,1.70009,5990
-309.921,138.38,1171.65,0.00015367,2.93185,1.70386,6030
-310.296,139.533,1173.75,-0.032736,2.91684,1.70301,6070
-309.593,140.375,1171.42,-0.041546,2.9684,1.69737,6110
-309.979,143.739,1174.71,-0.0631808,2.94907,1.69812,6150
-308.797,145.523,1173.17,-0.0234612,2.85988,1.6998,6190
-309.498,148.033,1176.28,-0.0537038,2.93571,1.7005,6230
-308.974,150.306,1175.84,-0.041088,2.9358,1.69901,6270
-308.339,152.504,1176.69,-0.0575386,2.84973,1.7001,6310
-306.856,154.37,1173.23,-0.0393361,2.96303,1.69077,6350
-305.924,159.748,1177.25,-0.0649425,2.95301,1.67819,6390
-305.185,162.397,1177.42,-0.0604219,2.94894,1.67815,6430
-305.175,165.222,1179.76,-0.0256243,2.92339,1.67827,6470
-304.99,167.314,1180.32,-0.0715745,2.99047,1.66781,6510
-303.797,171.001,1179.13,-0.0524021,2.98588,1.66406,6550
-303.855,173.081,1180.77,-0.0352687,2.96455,1.6601,6590
-303.466,174.401,1179.33,-0.0549561,2.98772,1.65918,6630
-304.009,176.059,1181.68,-0.0446695,2.92534,1.66053,6670
-304.262,177.406,1180.92,-0.0459567,2.94967,1.6643,6710
-304.283,180.368,1180.1,-0.051443,2.97447,1.65972,6750
-304.292,182.397,1181.33,-0.0710192,2.9406,1.65878,6790
-303.259,184.041,1177.19,-0.0596367,2.97076,1.66068,6830
-302.863,185.533,1174.85,-0.0463996,3.01126,1.65832,6870
-302.559,189.487,1175.03,-0.0756686,3.01561,1.65228,6910
-303.403,191.973,1179.62,-0.0921603,2.96056,1.65535,6950
-302.993,194.154,1177.97,-0.0517844,2.996,1.6564,6990
-302.218,196.314,1179.25,-0.043079,2.99144,1.64587,7030
-301.071,199.802,1179.13,-0.0479427,2.96706,1.64401,7070
-301.038,201.161,1177.11,-0.03071,2.97172,1.64653,7110
-301.827,202.883,1178.48,-0.0396287,2.98925,1.64338,7150
-301.839,204.321,1177.57,-0.061819,2.97861,1.64302,7190
-301.968,206.166,1177.31,-0.040476,2.99861,1.63923,7230
-304.236,209.341,1177.6,-0.0472447,2.9493,1.65424,7270
-305.341,211.402,1176.3,-0.0704448,2.93781,1.66493,7310
-304.776,213.242,1173.39,-0.0898322,2.99565,1.65181,7350
-303.581,215.438,1171.04,-0.066727,3.00659,1.64896,7390
-301.959,217.178,1168.04,-0.0282682,3.01878,1.64789,7430
-302.278,221.347,1170.73,-0.0265592,3.00713,1.64897,7470
-303.158,223.545,1175.14,-0.0912152,2.95951,1.64481,7510
-302.204,224.677,1170.63,-0.0363869,2.99612,1.64906,7550
-302.121,227.095,1170.71,-0.0565918,3.00553,1.64916,7590
-303.085,230.634,1177.84,-0.135882,2.95399,1.64814,7630
-300.361,232.102,1170.66,-0.0493112,3.00194,1.65094,7670
-298.224,233.667,1166.74,-0.0317686,3.02737,1.64139,7710
-299.271,237.214,1176.46,-0.0660891,2.90869,1.64526,7750
-299.263,237.528,1174.5,-0.0580881,2.98482,1.64032,7790
-298.498,237.324,1169.11,-0.0141728,3.01193,1.64479,7830
-299.746,238.457,1171.65,-0.0238007,3.02112,1.64019,7870
-300.904,240.086,1176.08,-0.0320364,2.98097,1.6455,7910
-298.528,240.037,1168.72,-0.0215808,3.01549,1.64084,7950
-299.362,243.527,1177.83,-0.0686919,2.96185,1.63945,7990
-297.539,246.475,1174.33,-0.0537356,2.9798,1.64106,8030
-294.881,246.42,1167.57,-0.0386444,3.03743,1.63466,8070
-295.485,249.209,1171.73,-0.0215704,2.9907,1.63629,8110
-295.191,250.467,1170.3,-0.0315124,3.01579,1.64319,8150
-296.049,253.696,1175.4,-0.0466095,3.01049,1.65015,8190
-293,256.72,1171.33,-0.039053,2.99973,1.65322,8230
-292.744,258.274,1172.58,-0.0480719,2.98448,1.65915,8270
-291.88,258.176,1168.18,-0.0396137,3.01827,1.6622,8310
-292.615,258.687,1170.39,-0.0425471,2.98308,1.67121,8350
-293.082,258.567,1170.3,-0.0317216,2.98193,1.6737,8390
-293.085,257.656,1169.51,-0.0152363,2.95148,1.67747,8430
-293.154,257.596,1171.47,-0.0313696,2.94535,1.68004,8470
-291.363,256.585,1167.6,-0.0344024,2.95958,1.6831,8510
-289.608,256.272,1165.34,-0.040499,2.98632,1.67692,8550
-285.426,257.034,1164.42,-0.0417373,2.99844,1.67502,8590
-283.874,258.31,1168.71,-0.0634814,2.96059,1.68278,8630
-282.107,259.27,1171.26,-0.0758767,2.96495,1.68632,8670
-279.243,259.276,1169.69,-0.0595124,2.98106,1.68317,8710
-276.742,259.821,1170.77,-0.0519086,2.93156,1.69639,8750
-273.775,259.936,1169.96,-0.0556207,2.96154,1.69449,8790
-266.659,260.777,1168.57,-0.0650518,2.9602,1.68235,8830
-263.722,261.304,1169.38,-0.0877286,2.96118,1.68166,8870
-261.94,262.23,1172.62,-0.0993139,2.95957,1.68288,8910
-259.032,262.529,1173.08,-0.0928689,2.94291,1.68773,8950
-253.085,263.399,1175.03,-0.0788096,2.93186,1.6881,8990
-249.935,263.572,1174.96,-0.0747705,2.90691,1.69346,9030
-247.488,264.299,1176.72,-0.0885553,2.93911,1.68971,9070
-243.898,264.74,1176.08,-0.0773571,2.91238,1.69305,9110
-239.913,264.709,1174.13,-0.0939619,2.94011,1.68693,9150
-232.225,265.385,1173.7,-0.125503,2.95942,1.68364,9190
-228.258,266.1,1174.31,-0.108807,2.95019,1.68486,9230
-224.145,266.276,1173.84,-0.119707,2.99601,1.67618,9270
-219.678,266.436,1171.61,-0.119407,3.01159,1.67107,9310
-211.351,267.57,1171.38,-0.128004,2.97192,1.68224,9350
-207.621,268.778,1173.43,-0.130482,2.95088,1.69004,9390
-203.889,269.247,1173.16,-0.140361,2.98966,1.67853,9430
-199.866,269.925,1172.66,-0.129281,2.9463,1.68427,9470
-196.155,270.448,1171.97,-0.15135,2.91036,1.69115,9510
-193.334,271.821,1174.19,-0.138531,3.02083,1.66771,9550
-187.133,273.573,1176.39,-0.125641,2.96429,1.67449,9590
-183.27,272.99,1171.99,-0.101237,2.90409,1.68173,9630
-180.622,273.69,1173.33,-0.0949608,2.92184,1.66936,9670
-178.517,274.387,1176.16,-0.119462,2.95174,1.66097,9710
-174.494,274.614,1176.27,-0.12275,2.97936,1.65311,9750
-171.915,274.451,1175.32,-0.105822,2.95846,1.65687,9790
-169.923,274.621,1177.24,-0.139409,3.01507,1.64337,9830
-168.126,274.702,1177.04,-0.109073,3.01377,1.64448,9870
-162.33,274.901,1178.03,-0.138764,2.98718,1.64954,9910
-158.584,274.877,1176.22,-0.1203,2.98513,1.64391,9950
-153.508,273.691,1168.23,-0.0997778,2.86478,1.65841,9990
-148.981,273.121,1164.29,-0.0846941,2.8348,1.65933,10030
-146.247,275.689,1174.23,-0.136621,2.91539,1.64374,10070
-139.339,277.116,1175.98,-0.103073,3.11642,1.60615,10110
-135.682,278.797,1183.4,-0.134035,3.08218,1.61532,10150
-130.515,277.346,1175.73,-0.110092,-3.12042,1.59763,10190
-126.99,278.049,1178.94,-0.120887,-3.11028,1.59681,10230
-120.358,279.361,1187.07,-0.107807,2.95294,1.62411,10270
-117.605,279.107,1189.32,-0.302291,2.95026,1.62482,10310
-114.136,278.073,1185.63,-0.321413,2.95428,1.61881,10350
-110.741,277.984,1185.29,-0.318686,2.95789,1.61723,10390
-106.849,278.404,1182.56,-0.299461,2.90384,1.63188,10430
-102.777,281.108,1183.82,-0.105294,2.88069,1.61507,10470
-93.7143,279.897,1177.15,-0.0719234,3.11117,1.57273,10510
-90.3526,280.908,1182.04,-0.0963394,3.06237,1.58082,10550
-85.9293,283.223,1193.17,-0.179107,2.91596,1.61409,10590
-83.4652,283.61,1194.53,-0.266176,-3.01487,1.52134,10630
-79.6773,282.397,1188.5,-0.342003,-2.98313,1.49756,10670
-72.9641,283.4,1191.05,-0.357007,-2.98349,1.49714,10710
-67.9299,283.181,1185.33,-0.0461733,2.87986,1.58645,10750
-64.5832,283.662,1186.49,-0.0446055,2.88377,1.58671,10790
-61.1245,284.09,1188.97,-0.0583809,2.9047,1.57771,10830
-53.7435,288.301,1206.33,-0.134158,2.99239,1.54862,10870
-48.8673,286.568,1197.89,-0.0848721,2.93178,1.55987,10910
-44.5742,285.289,1190.99,-0.0398204,2.89882,1.56558,10950
-40.5906,287.576,1200.81,-0.0716999,2.9298,1.5507,10990
-36.7643,288.023,1201.92,-0.0685125,2.93545,1.54568,11030
-33.1762,288.838,1204.62,-0.0722574,2.93907,1.54522,11070
-29.8818,289.648,1207.1,-0.0888947,2.92871,1.54671,11110
-26.71,290.6,1210.24,-0.0942151,2.92054,1.55054,11150
-23.1723,290.277,1208.09,-0.0763789,2.91467,1.54705,11190
-19.4315,290.938,1209.41,-0.0699331,2.91652,1.5393,11230
-13.2925,291.919,1209.95,-0.0770123,2.91589,1.54464,11270
-10.2258,293.212,1211.95,-0.0667673,2.91449,1.55099,11310
-7.15695,295.264,1217.78,-0.10555,2.93812,1.55757,11350
-3.67599,295.663,1216.12,-0.108669,2.93893,1.55899,11390
4.8287,296.188,1215.23,-0.104434,2.93412,1.54548,11430
9.66438,295.863,1212.36,-0.0809249,2.91984,1.53945,11470
13.9834,297.128,1216.36,-0.0900088,2.93186,1.53647,11510
18.2322,298.881,1220.6,-0.0960247,2.92811,1.52977,11550
21.9587,299.514,1220.45,-0.0774115,2.93447,1.52001,11590
28.909,302.358,1226.83,-0.0995543,2.9632,1.50659,11630
31.7756,303.592,1229.69,-0.102278,
