464.548,-179.869,1893.55,0.00743128,-2.72966,-1.688,2070
464.762,-180.098,1894.45,-0.00855522,-2.73335,-1.69085,2110
464.762,-180.098,1894.45,-0.00855522,-2.73335,-1.69085,2150
465.403,-180.345,1897.47,0.00215752,-2.73668,-1.69177,2190
465.403,-180.345,1897.47,0.00215752,-2.73668,-1.69177,2230
465.661,-180.746,1900.3,0.0432644,-2.72369,-1.68558,2270
465.603,-180.798,1900.08,0.0656125,-2.72772,-1.68201,2310
466.497,-181.287,1904.41,0.0825802,-2.72617,-1.67993,2350
465.359,-181.184,1900.06,0.0449225,-2.7086,-1.68606,2390
463.982,-180.763,1894.93,0.00599172,-2.70356,-1.68648,2430
463.493,-180.684,1893.02,0.0147787,-2.69927,-1.68493,2470
465.452,-180.7,1901.28,0.0403769,-2.73598,-1.68306,2510
465.452,-180.7,1901.28,0.0403769,-2.73598,-1.68306,2550
465.452,-180.7,1901.28,0.0403769,-2.73598,-1.68306,2590
463.103,-179.474,1891.3,0.00845992,-2.71008,-1.68616,2630
463.849,-179.627,1893.73,-0.00405031,-2.70826,-1.68323,2670
463.849,-179.627,1893.73,-0.00405031,-2.70826,-1.68323,2710
464.61,-179.902,1897.21,0.0131957,-2.73133,-1.68525,2750
464.045,-179.736,1895.42,0.00202043,-2.7362,-1.68613,2790
464.06,-179.64,1898.5,0.0180873,-2.72622,-1.68578,2830
464.328,-179.812,1900.64,0.0263311,-2.73577,-1.68747,2870
461.347,-178.631,1890.19,-0.0144419,-2.68996,-1.69284,2910
464.196,-180.06,1902.3,0.0210321,-2.71728,-1.68689,2950
463.869,-180.118,1902.9,0.0439006,-2.75131,-1.69133,2990
462.292,-179.699,1898.4,0.0434597,-2.69863,-1.69332,3030
463.219,-180.376,1905.66,0.0871049,-2.74872,-1.69566,3070
461.87,-180.061,1902.25,0.0444471,-2.7336,-1.69373,3110
461.838,-180.11,1903.44,0.0480603,-2.75703,-1.69692,3150
461.748,-180.102,1903.65,0.0523725,-2.74477,-1.69533,3190
459.93,-179.631,1898.81,0.0280751,-2.73942,-1.69655,3230
458.501,-179.451,1894.54,0.0152109,-2.6985,-1.69814,3270
457.281,-179.344,1890.9,0.00228192,-2.68354,-1.69449,3310
457.608,-179.641,1894.03,0.0240206,-2.70351,-1.69435,3350
457.767,-179.736,1895.79,0.0369765,-2.70939,-1.69421,3390
458.597,-180.233,1899.67,0.0403678,-2.72757,-1.6914,3430
458.763,-180.311,1900.87,0.0488998,-2.72219,-1.69086,3470
459.129,-180.525,1903.07,0.0504087,-2.71835,-1.69303,3510
458.842,-180.288,1901.57,0.0604594,-2.72054,-1.69335,3550
458.729,-179.969,1902.48,-0.00230058,-2.73163,-1.70007,3590
457.643,-179.313,1899.09,0.0236359,-2.7015,-1.69402,3630
455.906,-178.284,1893.82,-0.00244391,-2.68738,-1.70403,3670
455.408,-177.174,1893.3,-0.00391614,-2.68516,-1.70273,3710
457.909,-177.791,1905.62,0.0312412,-2.74007,-1.70176,3750
457.877,-177.151,1908.75,0.0630524,-2.73738,-1.69374,3790
453.957,-174.781,1899.4,0.000625605,-2.72197,-1.68576,3830
451.144,-173.31,1890.82,-0.0101189,-2.69958,-1.69459,3870
453.07,-173.665,1904.16,0.0401959,-2.71923,-1.69193,3910
452.84,-173.194,1909.5,0.0220975,-2.75182,-1.69676,3950
450.448,-171.684,1911.5,0.0651293,-2.76713,-1.68347,3990
448.453,-171.158,1908.48,0.0429131,-2.74408,-1.68381,4030
446.707,-170.754,1910.19,0.048625,-2.73325,-1.67592,4070
444.441,-169.905,1906.88,0.00320847,-2.74253,-1.68786,4110
444.288,-169.698,1911.7,0.0417247,-2.76323,-1.68985,4150
439.572,-167.96,1904.74,0.0201057,-2.72339,-1.69206,4190
442.186,-168.801,1918.41,0.0468164,-3.06169,-1.71379,4230
441.475,-168.112,1918.28,0.063208,-3.06518,-1.71804,4270
440.499,-168.064,1919.14,0.0146344,-2.79468,-1.70597,4310
440.448,-168.131,1921.74,0.0432711,-2.78944,-1.70475,4350
439.795,-167.953,1920.18,0.0417228,-2.77662,-1.70221,4390
439.559,-168.115,1920.37,0.0172263,-2.77226,-1.69887,4430
438.971,-168.051,1919.22,0.038247,-2.74347,-1.6936,4470
439.383,-168.103,1920.93,0.0269884,-2.74611,-1.69545,4510
437.848,-167.35,1917.55,0.0414418,-2.73869,-1.68955,4550
437.21,-167.466,1918.48,0.0181819,-2.7571,-1.68838,4590
437.085,-167.679,1920.24,0.00325487,-2.76565,-1.69388,4630
437.294,-167.836,1923.23,0.0169108,-2.78317,-1.69571,4670
438.246,-168.226,1928.41,0.043808,-2.7832,-1.69597,4710
437.979,-168.503,1930.2,0.0607074,-2.78112,-1.69475,4750
438.692,-169.157,1934,0.036208,-3.04911,-1.70978,4790
438.445,-169.477,1935.11,0.0224987,-3.00872,-1.70862,4830
434.166,-168.383,1922.85,0.0206519,-2.73565,-1.69367,4870
435.97,-168.981,1933.28,0.115248,-3.04169,-1.72121,4910
434.306,-169.137,1934.99,-0.00238559,-2.83791,-1.70627,4950
434.647,-169.239,1937.8,0.0275893,-3.01237,-1.71462,4990
432.613,-168.778,1933.5,0.0131003,-2.81332,-1.70205,5030
432.012,-168.532,1931.69,0.101109,-3.05584,-1.72292,5070
430.102,-168.91,1934.34,0.0721523,-2.78645,-1.70178,5110
429.547,-169.094,1933.98,0.012965,-3.01467,-1.71905,5150
429.456,-169.497,1936.98,-0.0204415,-2.89683,-1.70715,5190
428.223,-169.47,1933.11,0.0327021,-3.06895,-1.71369,5230
427.239,-169.838,1936.12,0.0126629,-2.77962,-1.69273,5270
426.028,-169.511,1932.4,0.162743,-3.08223,-1.72182,5310
421.982,-169.881,1928.02,-0.00665352,-2.79771,-1.69912,5350
423.713,-171.003,1936.44,0.0218573,-3.02892,-1.70916,5390
421.672,-170.627,1935.86,0.0547632,-2.78812,-1.69305,5430
420.849,-170.492,1936.13,0.0365939,-2.80598,-1.6911,5470
418.818,-170.43,1934.68,0.0263352,-2.79398,-1.69942,5510
417.2,-170.143,1930.19,-0.0263754,-2.79823,-1.70441,5550
417.349,-170.691,1936.4,0.0130758,-2.80598,-1.69741,5590
417.918,-171.333,1943.86,0.0556567,-2.81803,-1.69279,5630
413.038,-170.417,1927.96,-0.0314905,-2.76986,-1.69402,5670
412.471,-171.455,1933.71,-0.00448976,-2.82428,-1.69981,5710
409.805,-170.877,1926.98,0.03638,-2.73606,-1.69568,5750
409.868,-171.565,1930.29,0.0466119,-2.7459,-1.68654,5790
407.895,-171.517,1925.04,0.0227511,-2.73973,-1.68723,5830
406.303,-171.602,1926.26,0.157451,-2.7762,-1.68739,5870
406.099,-172.465,1930.71,0.0401768,-2.79812,-1.69783,5910
406.109,-172.964,1935.27,0.0718798,-2.7609,-1.69076,5950
402.859,-172.505,1927.86,0.073624,-2.76383,-1.6939,5990
401.163,-172.149,1927.05,0.0724994,-2.76286,-1.6934,6030
401.968,-173.285,1936.98,-0.0295219,-2.97811,-1.7152,6070
394.961,-171.533,1922.56,0.13272,-2.75348,-1.68868,6110
395.589,-172.475,1933.95,0.125713,-2.80085,-1.69155,6150
392.742,-172.158,1929.92,0.0635571,-2.76448,-1.68774,6190
391.001,-172.696,1933.71,0.0636894,-2.80081,-1.6949,6230
385.109,-172.116,1932.42,0.0887072,-2.78716,-1.6878,6270
381.558,-171.423,1928.41,0.0447237,-2.76239,-1.68043,6310
377.205,-170.483,1923.98,-0.000201062,-2.74941,-1.68591,6350
375.64,-170.946,1931.08,-0.0250084,-2.76748,-1.68678,6390
370.535,-170.854,1939.23,-0.0134953,-2.81736,-1.68646,6430
368.515,-170.808,1944.16,0.0185519,-2.80927,-1.68454,6470
363.215,-169.493,1930,-0.0480564,-2.76655,-1.68067,6510
363.393,-170.289,1943.7,0.0376476,-2.79412,-1.67948,6550
357.688,-169.416,1934.43,0.00370862,-2.75876,-1.67888,6590
357.85,-169.956,1944.44,0.102045,-2.80331,-1.67563,6630
353.451,-168.992,1931.13,-0.0406445,-2.76127,-1.68017,6670
353.338,-169.627,1940.78,-0.0192352,-2.77015,-1.68156,6710
351.057,-169.352,1935.82,-0.0200524,-2.78192,-1.68974,6750
351.055,-170.157,1945.29,0.0286987,-2.80792,-1.68435,6790
347.227,-169.961,1944.59,0.00328469,-2.79425,-1.69137,6830
345.121,-169.787,1942.68,0.0310749,-2.7895,-1.68867,6870
341.505,-168.794,1930.14,-0.046459,-2.77052,-1.68651,6910
342.797,-169.387,1944.68,-0.00439523,-2.79153,-1.68621,6950
339.708,-168.989,1943.38,0.0797031,-2.77747,-1.6741,6990
336.951,-168.139,1937.16,-0.00542638,-2.74739,-1.66916,7030
338.103,-169.073,1952.89,0.0484627,-2.83468,-1.67929,7070
336.662,-168.985,1955,0.0420747,-2.85585,-1.67929,7110
332.324,-167.712,1942.23,-0.018381,-2.77886,-1.66904,7150
333.472,-168.586,1958.46,0.0379246,-3.08045,-1.68737,7190
328.145,-168.195,1962.76,0.0841164,-2.86376,-1.67683,7230
322.9,-167.347,1951.37,-0.0457708,-2.78253,-1.67604,7270
322.042,-168.498,1964.6,0.0587502,-2.85288,-1.68202,7310
318.743,-169.337,1967.11,0.017288,-2.84597,-1.68058,7350
310.015,-168.88,1967.5,0.126875,-2.83551,-1.68089,7390
305.873,-168.381,1967.65,0.140682,-2.82459,-1.68673,7430
301.293,-168.077,1968.85,0.0341278,-2.85189,-1.69657,7470
297.538,-166.905,1970.86,0.0440512,-2.82923,-1.6923,7510
289.357,-163.524,1967.66,0.172773,-2.83275,-1.66871,7550
286.867,-163.762,1971.98,0.0191137,-2.83767,-1.67606,7590
284.016,-163.578,1975.13,0.0678998,-2.81691,-1.67224,7630
279.846,-162.747,1967.6,-0.014265,-2.82301,-1.67585,7670
278.212,-163.14,1979.87,0.088416,-2.82843,-1.67669,7710
274.252,-162.83,1975.89,0.0226444,-2.84966,-1.68837,7750
267.365,-161.974,1978.59,0.0304819,-2.82343,-1.68786,7790
264.238,-161.73,1982.22,0.0202631,-2.87419,-1.70144,7830
260.625,-161.706,1981.32,0.0411423,-2.84463,-1.69772,7870
255.619,-161.008,1974.16,-0.0131497,-2.802,-1.70302,7910
252.993,-161.773,1984.16,0.0131198,-2.8629,-1.70457,7950
249.923,-161.817,1991.51,0.0189347,3.13818,-1.71934,7990
246.141,-161.255,1987.5,0.104987,3.10328,-1.71675,8030
242.991,-161.13,1994.34,0.0855769,3.11543,-1.71715,8070
237.879,-160.419,1988.99,0.00678394,-2.8242,-1.69988,8110
234.733,-160.375,1990.17,0.0591768,-2.88249,-1.6909,8150
226.82,-159.275,1985.88,0.0336333,-2.84033,-1.69612,8190
223.567,-159.424,1987.96,0.0447923,-2.83301,-1.68448,8230
220.97,-159.115,1989.93,0.088448,-2.85153,-1.69044,8270
218.051,-158.994,1992.22,0.0538906,-2.83966,-1.68778,8310
212.311,-158.22,1991.08,0.0191925,-2.84586,-1.69101,8350
210.292,-158.763,2001.32,0.0355485,-2.86588,-1.69286,8390
207.525,-158.748,2002.68,0.0453206,-2.87708,-1.69865,8430
203.561,-157.698,1991.33,0.0294839,-2.84723,-1.69431,8470
198.111,-157.692,1998.43,0.0626038,-2.88383,-1.70139,8510
195.318,-157.86,2000.63,0.101466,-2.88823,-1.69481,8550
192.295,-157.263,1998.99,0.0941475,3.05971,-1.72176,8590
189.326,-156.92,2000.27,0.0425993,3.04909,-1.72018,8630
183.873,-155.631,1989.83,-0.00608131,-2.85237,-1.69434,8670
178.239,-155.559,2001.86,0.0780235,3.05705,-1.72511,8710
173.701,-155.488,2002.04,0.0227251,-2.87534,-1.69396,8750
169.136,-154.434,1995.72,0.003518,-2.84471,-1.69088,8790
165.465,-154.123,1998.29,0.0713887,-2.83621,-1.69414,8830
161.169,-153.446,1994.44,0.0092883,-2.83837,-1.69879,8870
153.604,-153.659,2002.82,0.0591239,-2.83715,-1.6956,8910
149.911,-153.674,2004.17,0.0686377,-2.88063,-1.70153,8950
145.969,-153.88,2006.98,0.129997,-2.88013,-1.70183,8990
141.723,-154.298,2000.8,0.0186094,-2.83256,-1.70609,9030
138.187,-154.639,2001.15,0.0259165,-2.86274,-1.71213,9070
132.162,-155.256,2005.85,-0.00771279,-2.88122,-1.72127,9110
129.539,-155.71,2006.6,-0.00601425,-2.86508,-1.71722,9150
126.476,-155.438,2006.64,0.0142485,-2.89643,-1.71717,9190
123.731,-155.663,2005.68,-0.00903257,-2.86836,-1.71748,9230
118.679,-156.147,2011.75,0.019384,-2.89485,-1.71957,9270
115.953,-155.916,2012.54,0.0724152,-2.93295,-1.7195,9310
113.347,-155.109,2007.63,0.146404,2.99316,-1.74933,9350
109.891,-155.426,2009.69,0.0478766,-2.91343,-1.72732,9390
106.704,-155.453,2014.74,0.0754727,-2.91273,-1.71841,9430
100.343,-154.566,2013.64,0.120323,-2.8991,-1.72009,9470
97.8173,-154.734,2018.51,0.0537835,-2.92005,-1.72513,9510
94.8196,-154.296,2019.28,0.127999,-2.90692,-1.71962,9550
91.8543,-154.014,2017.51,0.0695653,-2.89804,-1.71535,9590
89.0662,-153.587,2018.82,0.131664,-2.91277,-1.71737,9630
83.5287,-154.006,2027.3,0.0950475,-2.91895,-1.72131,9670
79.884,-153.293,2015.49,0.0514316,-2.87623,-1.70958,9710
77.3006,-153.641,2019,0.0529437,-2.87337,-1.72004,9750
74.583,-153.876,2027,0.111184,-2.92023,-1.70604,9790
65.8537,-155.336,2026.48,0.0360333,2.97185,-1.73672,9870
61.8993,-155.251,2025.89,0.096723,-2.90511,-1.70158,9910
58.4717,-155.663,2025.04,0.0851504,-2.90239,-1.70854,9950
54.6817,-154.932,2015.35,0.0496312,-2.86194,-1.70914,9990
48.3979,-155.03,2018.63,0.0843808,-2.88262,-1.71136,10030
45.232,-155.529,2027.27,0.102477,-2.91319,-1.7073,10070
41.532,-155.022,2020.68,0.164602,-2.8953,-1.70858,10110
38.2317,-156.057,2024.19,0.0388926,-2.87832,-1.71628,10150
35.3297,-156.701,2027.11,0.0796974,-2.90176,-1.71691,10190
29.5802,-156.215,2028.85,0.104439,-2.89141,-1.70187,10230
27.1734,-155.454,2022.98,0.034667,-2.8775,-1.69467,10270
25.0915,-155.914,2037.12,0.10382,-2.88616,-1.68714,10310
23.3837,-155.705,2037.28,0.0781402,2.94108,-1.72205,10350
20.7805,-156.423,2042.57,0.0823854,-2.91604,-1.68626,10390
17.7604,-156.4,2031.85,0.0527842,-2.865,-1.69217,10430
17.1687,-156.311,2027.52,0.0335746,-2.86977,-1.70599,10470
16.5953,-157.204,2035.57,0.0744173,-2.88806,-1.70192,10510
16.3207,-157.313,2038.45,0.0936331,-2.87858,-1.69978,10550
17.46,-157.227,2040.32,0.0633773,2.91273,-1.74325,10590
16.4801,-157.324,2044.09,0.0742171,-2.891,-1.71078,10630
16.3681,-157.351,2045.17,0.0937117,-2.88672,-1.71115,10670
15.8845,-157.147,2043.52,0.0803002,-2.8914,-1.70976,10710
15.3796,-157.008,2042.37,0.0665972,-2.87621,-1.70768,10750
15.3796,-157.008,2042.37,0.0665972,-2.87621,-1.70768,10790
14.4425,-157.505,2036.95,0.030813,-2.87216,-1.71635,10830
14.286,-158.047,2042.11,0.0361069,-2.86852,-1.7094,10870
14.2389,-157.404,2035.57,0.0237074,-2.85697,-1.713,10910
14.2389,-157.404,2035.57,0.0237074,-2.85697,-1.713,10950
16.1542,-157.126,2043.71,0.0350266,2.93309,-1.73019,10990
15.6303,-156.24,2039.56,0.050388,-2.89394,-1.70093,11030
15.4479,-155.704,2043.43,0.0284455,-2.90057,-1.69979,11070
15.7535,-155.461,2038.89,0.00682844,-2.87048,-1.69671,11110
15.8171,-153.528,2039.09,0.00411419,-2.88381,-1.69196,11150
15.448,-153.173,2044.06,-0.00977927,-2.87936,-1.68344,11190
14.9378,-153.44,2054.82,0.101607,-2.90224,-1.65518,11230
13.8801,-153.41,2050.1,0.0604618,-2.9122,-1.64553,11270
13.0307,-153.49,2042.68,0.0387608,-2.9112,-1.63562,11310
13.0307,-153.49,2042.68,0.0387608,-2.9112,-1.63562,11350
10.9289,-152.627,2027.55,0.242806,2.90119,-1.65397,11390
8.458,-155.544,2056.1,0.0244658,-2.95068,-1.61758,11430
4.91378,-156.191,2047.37,0.147345,-2.9083,-1.58791,11470
3.22408,-156.242,2043.14,0.129734,-2.90672,-1.56885,11510
-10.8681,-161.716,2117.98,0.0737572,3.13639,-1.57119,11590
-14.9858,-156.675,2054.51,0.180831,2.85147,-1.59211,11630
-20.2536,-155.795,2043.81,0.223815,2.86829,-1.59146,11670
-27.4684,-153.684,2017.68,-0.0612988,-2.87932,-1.51868,11710
-40.6173,-153.868,2050.68,0.0639907,-3.0064,-1.48361,11750
-46.747,-152.627,2045.37,0.00949947,-2.93491,-1.46648,11790
-52.8623,-153.098,2054.94,0.00900955,-2.93839,-1.42945,11830
-58.8833,-154.423,2061.78,-0.00813067,-2.97511,-1.40427,11870
-69.4154,-153.628,2044.95,-0.0604839,-2.95711,-1.35658,11910
-75.247,-156.466,2079.18,0.00801514,-3.00335,-1.31758,11950
-82.6963,-155.329,2047.31,-0.100989,-2.97133,-1.26875,12030
-90.6019,-156.479,2066.91,0.0493137,-2.95781,-1.20277,12070
-94.0818,-156.704,2075.88,0.0141767,-3.02405,-1.1906,12110
-96.0915,-154.632,2059.82,0.00935268,-2.96421,-1.17427,12150
-99.8252,-155.775,2086.94,0.0445064,-3.03265,-1.1352,12190
-100.875,-154.289,2077.67,0.0628154,-2.97551,-1.10191,12230
-106.469,-156.058,2083.32,0.00779676,-3.10544,-0.999977,12310
-108.162,-157.115,2086.15,0.100543,-3.1201,-0.951835,12350
-108.165,-156.418,2061.36,0.00119202,-3.02959,-0.906153,12390
-109.481,-156.963,2063.83,0.130005,-3.01296,-0.854394,12430
-110.795,-158.609,2058.57,0.0907649,-3.03885,-0.824582,12470
-113.289,-161.405,2049.61,0.0259601,-2.91051,-0.748239,12510
-116.499,-164.482,2073.38,0.0208302,-3.00603,-0.71571,12550
-117.202,-164.784,2068.31,0.0945866,2.92909,-0.694385,12590
-119.766,-166.455,2059.57,0.0774475,-2.97219,-0.557916,12670
-121.8,-168.347,2079.4,0.100265,-3.0564,-0.517907,12710
-122.302,-168.999,2075.86,0.137558,-3.00661,-0.478841,12750
-122.12,-170.842,2081.09,0.0716372,2.85552,-0.483689,12790
-124.053,-171.639,2067.96,0.00537555,-2.97558,-0.404873,12830
-125.147,-172.923,2078.3,0.0946831,-2.96148,-0.357743,12870
-126.745,-170.744,2079.45,0.0602367,-2.96456,-0.309349,12910
-128.968,-164.376,2078.9,0.0904689,2.85152,-0.245337,12950
-134.238,-155.828,2075.27,0.162769,2.82263,-0.155432,12990
-141.366,-151.691,2102.21,0.187948,-3.13717,-0.0470308,13030
-143.176,-145.877,2054.54,-0.0584949,-2.95353,0.0266886,13070
-144.579,-147.646,2072.18,-0.0412167,-3.00487,0.0369908,13110
-147.328,-148.78,2092.79,0.01862,-3.04859,0.0652937,13150
-148.646,-147.463,2086.27,-0.0480505,2.95734,0.0952685,13190
-152.642,-145.783,2089.02,0.0957395,-3.06858,0.130653,13230
-156.127,-145.521,2091.78,0.0840705,2.95552,0.154831,13270
-157.01,-147.523,2093.9,0.0404872,2.9591,0.164177,13310
-158.644,-148.866,2094.19,-0.0110668,-3.08464,0.176186,13350
-159.632,-149.909,2097.12,0.0383624,2.96902,0.177182,13390
-160.437,-149.516,2082.43,0.0122143,2.94594,0.200556,13430
-161.465,-149.312,2082.35,0.0434341,2.92558,0.205481,13470
-162.379,-149.52,2083.14,0.0584665,2.94905,0.20819,13510
-163.464,-150.026,2086.65,0.0664329,2.94324,0.208849,13550
-164.261,-150.021,2085.78,0.132643,2.9733,0.211669,13590
-164.626,-150.583,2077.77,-0.0010161,2.91682,0.223249,13630
-166.337,-151.167,2082.78,-0.051056,-3.10775,0.238471,13670
-166.861,-151.86,2082.67,-0.0438909,2.93981,0.233317,13710
-168.347,-152.594,2089.77,0.0135812,-3.10854,0.243465,13750
-167.888,-152.096,2077.69,0.0217232,2.86485,0.237538,13790
-167.488,-151.519,2059.32,-0.0702541,-3.05205,0.250693,13830
-169.573,-153.979,2080.9,0.0447396,-3.0814,0.266148,13870
-168.424,-153.789,2070.41,-0.0289674,-3.08761,0.253093,13910
-168.984,-154.205,2079.27,-0.0244358,-3.1054,0.257299,13950
-169.166,-153.645,2073.84,0.0505865,-3.04182,0.265147,13990
-168.933,-153.741,2075.12,0.00651281,-3.05641,0.265426,14030
-168.742,-153.684,2075.08,0.012028,-3.0707,0.264547,14070
-168.414,-153.858,2073.95,0.0984489,-3.04712,0.282278,14110
-167.718,-155.416,2078.78,0.0296574,-3.12361,0.267346,14150
-167.718,-155.416,2078.78,0.0296574,-3.12361,0.267346,14190
-168.875,-154.425,2079.44,0.0339134,-3.09971,0.27737,14230
-169.25,-154.574,2077.98,-0.0264761,-3.09273,0.280295,14270
-168.418,-155.741,2076.97,0.0115754,2.96582,0.265509,14310
-168.009,-155.813,2074.7,0.0165635,2.97194,0.261312,14350
-167.991,-155.866,2076.87,0.0508874,2.95275,0.25978,14390
-167.948,-156.966,2078.71,-0.00470187,2.97917,0.266654,14430
-166.93,-156.404,2068.6,0.0295879,2.91347,0.2636,14470
-168.209,-157.49,2079.12,0.0109246,2.92263,0.264624,14510
-168.063,-157.779,2072.58,0.0300356,2.89951,0.274038,14550
-168.896,-157.892,2066.86,0.0823609,2.86505,0.272566,14590
-171.287,-160.557,2088.51,0.00597115,2.97897,0.296537,14630
-170.949,-160.001,2084.22,0.0253627,2.95583,0.295603,14670
-170.017,-159.104,2074.08,0.0355306,2.9076,0.297819,14710
-169.643,-158.467,2067.58,0.0285769,2.90215,0.301178,14750
-169.564,-158.664,2067.38,-2.72114e-05,2.89604,0.305833,14790
-168.628,-158.994,2061.53,0.0124168,2.86875,0.310286,14830
-169.353,-160.332,2070.14,0.0367551,2.89292,0.315,14870
-170.648,-161.589,2072.6,0.0200623,2.90209,0.341599,14910
-171.976,-163.045,2079.48,0.0497471,2.96257,0.339676,14950
-170.877,-162.783,2068.29,0.108378,2.92017,0.332183,14990
-171.515,-163.659,2075.98,0.0709625,2.92066,0.339541,15030
-171.743,-163.147,2068.9,0.0586699,2.92289,0.348999,15070
-173.326,-162.778,2072.04,-0.0438185,2.97968,0.360925,15110
-173.472,-163.437,2081.22,-0.00803946,2.92473,0.359275,15150
-173.453,-164.671,2084.87,0.0553941,2.99152,0.358042,15190
-172.052,-164.931,2075.47,-0.0352893,2.93268,0.359265,15230
-171.654,-165.033,2072.53,-0.0431809,2.9156,0.362158,15270
-173.793,-165.199,2081.15,0.0353953,3.00782,0.374457,15310
-177.588,-164.243,2065.57,0.259419,2.83782,0.374158,15350
-178.581,-163.866,2057.57,0.327095,2.83281,0.391698,15390
-181.825,-166.691,2069.2,0.296869,2.84152,0.416943,15430
-182.363,-167.385,2049.5,-0.238296,-3.08214,0.470167,15470
-185.587,-169.009,2062.26,0.285743,2.86819,0.484056,15510
-186.035,-168.661,2058.02,0.279925,2.87809,0.491648,15550
-188.036,-170.699,2068.75,-0.0857893,-3.10501,0.540265,15590
-186.443,-169.466,2053.67,0.257057,2.9149,0.536033,15630
-187.066,-170.949,2053.87,-0.0683627,-3.12149,0.581956,15670
-185.601,-170.166,2044.66,0.272803,2.90142,0.554348,15710
-185.782,-172.374,2055.73,0.171526,2.87112,0.569501,15750
-184.955,-173.341,2047.21,-0.101237,-3.10741,0.588502,15790
-184.972,-176.877,2062.59,-0.0831714,3.11017,0.593382,15830
-183.881,-180.326,2064.86,-0.0887106,3.12383,0.60045,15870
-182.631,-180.581,2056.71,-0.078478,-3.13427,0.610544,15910
-180.925,-179.977,2038.01,-0.169276,3.11296,0.604586,15950
-181.942,-181.297,2050.67,0.285116,2.96738,0.612882,15990
-183.892,-183.984,2070.73,0.209758,2.96749,0.623562,16030
-184.14,-184.132,2053.94,-0.0338473,3.13317,0.6572,16070
-185.089,-184.514,2056.36,-0.0444435,3.12818,0.671933,16110
-185.71,-185.238,2061.82,0.0228126,3.10669,0.672942,16150
-185.618,-185.376,2054.95,-0.0648125,3.10698,0.682316,16190
-185.962,-185.628,2053.1,-0.0484712,3.08374,0.682283,16230
